GO_ID	bias_source
GO:0003823	chr12
GO:0050851	chr12
GO:0019724	chr12
GO:0050853	chr12
GO:0006956	chr12
GO:0006958	chr12
GO:0002455	chr12
GO:0002429	chr12
GO:0002757	chr12
GO:0002768	chr12
GO:0002764	chr12
GO:0019814	chr12
GO:0042571	chr12
GO:0016064	chr12
GO:0034987	chr12
GO:0010324	chr12
GO:0006911	chr12
GO:0006910	chr12
GO:0099024	chr12
GO:0050871	chr12
GO:0072376	chr12
GO:0072562	chr12
GO:0002449	chr12
GO:0002460	chr12
GO:0002250	chr12
GO:0008037	chr12
GO:0006959	chr12
GO:0002443	chr12
GO:0006909	chr12
GO:0050864	chr12
GO:0002253	chr12
GO:0051251	chr12
GO:0042742	chr12
GO:0098542	chr12
GO:0009897	chr12
GO:0006897	chr12
GO:0098657	chr12
GO:0002252	chr12
GO:0045087	chr12
GO:0050867	chr12
GO:0002696	chr12
GO:0051249	chr12
GO:0050778	chr12
GO:0002694	chr12
GO:0061024	chr12
GO:0009617	chr12
GO:0050865	chr12
GO:0098552	chr12
GO:0050776	chr12
GO:0016192	chr12
GO:0002684	chr12
GO:0043207	chr12
GO:0051707	chr12
GO:0009607	chr12
GO:0006955	chr12
GO:0006952	chr12
GO:0009986	chr12
GO:0044815	chr13
GO:0000786	chr13
GO:0006333	chr13
GO:0031497	chr13
GO:0034728	chr13
GO:0065004	chr13
GO:0002377	chr14
GO:0048002	chr17
GO:0042605	chr17
GO:0002474	chr17
GO:0019882	chr17
GO:0003823	chr17
CADHERIN SIGNALING PATHWAY%PANTHER PATHWAY%P00012	chr18
WNT SIGNALING PATHWAY%PANTHER PATHWAY%P00057	chr18
GO:0022610	chr18
GO:0007155	chr18
GO:0007267	chr18
GO:0007416	chr18
GO:0050808	chr18
GO:0005887	chr18
GO:0031226	chr18
GO:0007399	chr18
GO:0098916	chr18
GO:0007268	chr18
GO:0007156	chr18
GO:1900004	chr18
GO:1902572	chr18
GO:1900003	chr18
GO:1902571	chr18
GO:0099536	chr18
GO:0099537	chr18
GO:0005549	chr19
GO:0008392	chr19
GO:0008391	chr19
GO:0019373	chr19
GO:0006082	chr19
GO:0032787	chr19
GO:0016491	chr19
GO:0016705	chr19
GO:0043436	chr19
GO:0033559	chr19
GO:0007186	chr19
GO:0001676	chr19
GO:0004497	chr19
GO:0007608	chr19
GO:0044281	chr19
GO:0004984	chr19
GO:0004984	chr2
GO:0007608	chr2
GO:0050906	chr2
